1,1,114.680235131751,197.298277232944,51,-1
1,2,270.410476444619,729.195627308738,52,0
1,3,148.291329415946,301.740648978342,52,0
1,4,133.040675509163,558.103598300835,50,0
1,5,476.980397610131,482.166743792345,52,0
1,6,583.77361508435,459.368004719223,51,0
1,7,681.538563297989,758.319093301692,51,2
1,8,324.172163337763,631.947963285744,51,0
1,9,401.469018841903,338.379747529755,52,0
1,10,390.543808579906,549.387648840049,52,0
1,11,503.157899219732,378.693048230472,52,0
1,12,243.443522146252,211.025358564657,73,-2
1,13,139.231986858992,739.746733460298,74,2
1,14,465.131866434737,625.811287322307,52,0
1,15,213.716314317139,633.653150815573,52,0
1,16,730.666046046616,226.623277330197,74,1
1,17,552.592454150173,737.459218993817,74,2
1,18,399.528295747384,738.679859344748,74,2
1,19,375.609582807146,442.421351044391,52,0
1,20,273.645692914511,359.244978229439,73,0
1,21,138.113469260985,429.418425941773,74,-1
1,22,547.786879889995,208.990466320243,73,-2
1,23,627.934333874216,337.925817025908,74,0
1,24,709.746611540387,489.091195163369,73,0
1,25,733.640167426885,639.60581694952,74,1
1,26,264.693913001095,513.404668921814,74,0
1,27,752.60693797088,368.037256703934,52,1
1,28,396.73615186495,209.435134296722,73,-2
1,29,590.986559929449,588.569001382194,73,0
